song_id,song_name,popularity,explicit,song_type,artist_ids,artist_names,genres,primary_genre,release_year,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,valence,tempo
7u0b4DthVvd2F2EzCiOx0Z,Turn up the Radio,52,False,Solo,['2koMWjvRRF0cOpJnjhdKx0'],['Autograph'],{'rock': 1},rock,1984,0.0375,0.629,0.79,0.00034,0.13,-13.496,0.0429,0.428,110.295
2lV69zDppfh7WiJlXQmvDe,HEARTLINE,5,False,Solo,['4KFYaYqT3ZeyKMBe2fo0rW'],['Robin George'],{'Uncertain': 1},Uncertain,2010,0.215,0.691,0.957,0.0,0.27,-6.12,0.0555,0.504,113.165
1p6OGxxPyfJPV459PdEBjM,Will the Wolf Survive?,31,False,Solo,['6OWapcJm9xd55ci9CYbAuT'],['Los Lobos'],{'rock': 1},rock,1984,0.0482,0.737,0.695,0.00359,0.0674,-7.886,0.0301,0.844,135.986
4sr4NdrPfds9Qfors9UkiO,Solid,52,False,Solo,['2EURsXo9qlt1aMWlviGCRi'],['Ashford & Simpson'],{'soul': 1},soul,1984,0.27,0.814,0.474,8.16e-06,0.599,-12.017,0.0309,0.956,101.241
0r6KgZ9NubKBbtZsaSvaO8,Lover Boy,0,False,Solo,['5HLM2bAKCx7zyXgUlusAfG'],['Rowdy Heart Music'],{'Uncertain': 1},Uncertain,2000,0.27,0.847,0.581,0.693,0.288,-7.876,0.0576,0.799,116.995
23PayDM4dRdm1dvzGimKZ1,Let's Talk About Me,33,False,Solo,['2m62cc253Xvd9qYQ8d2X3d'],['The Alan Parsons Project'],{'rock': 1},rock,1984,0.345,0.655,0.412,0.0,0.325,-10.877,0.0443,0.515,143.099
0tkfgenYMiMQPIma894lgc,The Old Man Down The Road,53,False,Solo,['5ujCegv1BRbEPTCwQqFk6t'],['John Fogerty'],{'rock': 1},rock,2010,0.0271,0.768,0.809,0.000633,0.0584,-5.816,0.0289,0.737,133.838
65IWXigdPaOXJM2j4cFY9p,Method of Modern Love,30,False,Solo,['77tT1kLj6mCWtFNqiOmP9H'],['Daryl Hall & John Oates'],{'rock': 1},rock,1984,0.0721,0.709,0.63,4.56e-05,0.0805,-9.987,0.0533,0.767,94.195
3G9vkLzT3S1FzikOXmisO2,Back In Stride,24,False,Collaboration,"['6rXycobs8wkWicUGLtmB0n', '3DvdryKH4O95ZnsUZJKXpt']","['Frankie Beverly', 'Maze']","{'R&B': 1, 'EDM': 1}",R&B,1989,0.332,0.795,0.643,0.125,0.106,-12.183,0.0371,0.957,113.372
1noELWXA5Cv0Ci4j8crir6,Sugar Walls,32,False,Solo,['5dcOK4stT4JDkP6Dqhbz5s'],['Sheena Easton'],{'pop': 1},pop,1995,0.0746,0.744,0.55,4.2e-05,0.0353,-12.689,0.0554,0.853,126.51
0QUpBXTOdB4JJyTGFN6dH1,Jungle Love,51,False,Solo,['1EgGVV9cmmlLEsFlunjmvv'],['The Time'],{'EDM': 1},EDM,1984,0.0713,0.761,0.641,0.0269,0.483,-13.466,0.0445,0.822,119.61
7mx0FPLMjBh8yIyO4VuNde,Scientific Love,9,False,Solo,['0KMLfCXYb3Dhf1hLpu8cVd'],['Midnight Star'],{'EDM': 1},EDM,2014,0.0417,0.716,0.862,0.000274,0.253,-5.473,0.0482,0.588,113.157
22yC2cBx4eYNtqyCEMhwUT,Go Down Easy,23,False,Solo,['0cA5Tg15TwARIRZeiNT1RO'],['Dan Fogelberg'],{'pop': 1},pop,1985,0.435,0.636,0.257,4.86e-06,0.0848,-16.584,0.0326,0.572,73.359
1sUQJeihi2iSAQOXtxRjkz,You're the Inspiration,40,False,Solo,['3iDD7bnsjL9J4fO298r0L0'],['Chicago'],{'pop': 1},pop,2002,0.535,0.593,0.562,0.0,0.13,-7.393,0.0274,0.314,74.031
4gvea7UlDkAvsJBPZAd4oB,The Boys Of Summer,75,False,Solo,['5dbuFbrHa1SJlQhQX9OUJ2'],['Don Henley'],{'rock': 1},rock,1984,0.546,0.522,0.559,0.00565,0.188,-13.641,0.0387,0.908,176.894
2j1mCe3bCFx6wzMh6T90i9,"Roxanne, Roxanne",34,False,Solo,['52tOyUbNQQ1vKsqOHCPb7l'],['Utfo'],{'EDM': 1},EDM,1996,0.0342,0.925,0.955,0.0,0.198,-6.317,0.292,0.641,100.429
7y1u6imIRHxTT40WMbLmKs,Mr. Telephone Man,38,False,Solo,['1mFX1QlezK1lNPKQJkhwWb'],['New Edition'],{'pop': 1},pop,1984,0.0328,0.734,0.539,0.0,0.056,-9.645,0.0328,0.788,94.032
1Z59l4hOQV03cIrsfOVgVG,Kiss and Tell,2,False,Solo,['3QpJtjdcw4jiQpic9R4Mr0'],"['Isley, Jasper, Isley']",{'R&B': 1},R&B,2003,0.0659,0.718,0.88,0.0,0.0561,-6.792,0.0288,0.966,130.445
4mxkQkZSX1BWgIYh5Q2Jt9,Foolish Heart,57,False,Solo,['5xQKoGD7Ql92fWd1uWwKkf'],['Steve Perry'],{'rock': 1},rock,1984,0.281,0.644,0.58,0.0,0.0652,-6.819,0.0226,0.591,96.475
62uVZ60S2tvVXMsjjdmynr,You Send Me,11,False,Solo,['1DpIDwg8FGD50N9Tfunfsf'],['The Manhattans'],{'soul': 1},soul,2015,0.131,0.685,0.332,3.59e-05,0.0708,-14.271,0.0304,0.528,107.204
39S742Ve3ySSRagMz8MzPC,Operator,26,False,Solo,['0KMLfCXYb3Dhf1hLpu8cVd'],['Midnight Star'],{'EDM': 1},EDM,2014,0.116,0.853,0.898,0.000548,0.0778,-4.999,0.0511,0.74,119.936
1ZPlNanZsJSPK5h9YZZFbZ,Like a Virgin,70,False,Solo,['6tbjWDEIzxoDsBA1FuhfPW'],['Madonna'],{'pop': 1},pop,1984,0.202,0.773,0.656,0.00323,0.0697,-10.88,0.0381,0.971,119.754
1NlhlIhzRwORlIPw0PkwOg,Emotion,19,False,Solo,['7jmTilWYlKOuavFfmQAcu6'],['Barbra Streisand'],{'pop': 1},pop,1984,0.633,0.632,0.443,6.84e-06,0.0896,-16.362,0.0389,0.669,109.573
6AWht7rs160cnbKeUKzlTS,One Night In Bangkok,11,False,Solo,['6NhzcFZYlZxzYzCtmZUtZD'],['Robey'],{'Uncertain': 1},Uncertain,2011,0.0222,0.868,0.306,0.0,0.0415,-23.742,0.054,0.873,109.669
29IXQHFstQTC1CKIRxyFp4,Tenderness,6,False,Solo,['5UloVKzUNJcjORzhhTWWiJ'],['The Karaoke Channel'],{'Uncertain': 1},Uncertain,2015,0.282,0.569,0.865,0.000522,0.472,-8.654,0.0351,0.732,182.024
5iS1LpRTQaNoYgBz5oqscz,Piece By Piece,8,False,Solo,['7zfhej6FnVXN9LIXs6dcoK'],['The Tubes'],{'rock': 1},rock,1985,0.00578,0.639,0.725,0.0,0.14,-9.811,0.0447,0.865,124.366
59Nx00SqCYFFgbxxLuHwpr,Follow Your Heart,33,False,Solo,['4YfnJEbTz8QLD5FusYFwV6'],['Triumph'],{'rock': 1},rock,2010,0.000192,0.433,0.911,0.0114,0.118,-6.206,0.0472,0.512,125.258
7iMDtQVTT4gxlX12SHkzdq,Treat Her Like A Lady,29,False,Solo,['3RwQ26hR2tJtA8F9p2n7jG'],['The Temptations'],{'soul': 1},soul,1984,0.0973,0.775,0.791,2.67e-05,0.213,-12.037,0.0474,0.918,113.166
2Rzmp0r6j1axxr8aVOPU4X,Call To The Heart,24,False,Solo,['0tOyrwtpSvttpZ04mI2Fb4'],['Giuffria'],{'Uncertain': 1},Uncertain,2017,0.156,0.518,0.644,1.46e-05,0.144,-9.485,0.0371,0.158,114.241
1AUdiVjbhGgZ5hAKe5jA0N,Restless Heart,19,False,Solo,['2TPyCsRoh2tjeZLTQ2ojlj'],['John Waite'],{'rock': 1},rock,1984,0.0412,0.553,0.787,0.0,0.155,-8.72,0.0295,0.852,134.243
7LLBFAlUOE6rUHDePQL57a,All I Need,35,False,Solo,['57EljyVzzkhN9Dornk7gZx'],['Jack Wagner'],{'Uncertain': 1},Uncertain,1984,0.468,0.475,0.375,0.0,0.162,-12.023,0.0282,0.166,140.277
1EZmeztCbpOM1vqDlGyJLQ,This Is My Night,29,False,Solo,['6mQfAAqZGBzIfrmlZCeaYT'],['Chaka Khan'],{'pop': 1},pop,1984,0.0129,0.73,0.873,0.0179,0.0472,-12.086,0.0706,0.698,108.886
5tFwWBHgsmR4GXbHjDIVKg,Love Light In Flight,27,False,Solo,['7guDJrEfX3qb6FEbdPA5qi'],['Stevie Wonder'],{'soul': 1},soul,1984,0.0932,0.768,0.734,1.45e-05,0.134,-12.674,0.0539,0.939,108.786
451AtTeM7b3piMwVroQN70,Ooh Ooh Song,24,False,Solo,['43mhFhQ4JAknA7Ik1bOZuV'],['Pat Benatar'],{'rock': 1},rock,1984,0.0346,0.363,0.715,0.199,0.166,-14.382,0.0371,0.917,114.879
1Cg8HzQLJ4rjjXprgotjJj,Crazy,43,False,Solo,['4tw2Lmn9tTPUv7Gy7mVPI4'],['Kenny Rogers'],{'pop': 1},pop,1984,0.727,0.454,0.186,5.49e-06,0.0783,-16.281,0.031,0.303,136.173
5C2O6Tr274KQNxcmPnk2t2,Money Changes Everything,44,False,Solo,['2BTZIqw0ntH9MvilQ3ewNY'],['Cyndi Lauper'],{'pop': 1},pop,1983,0.0186,0.594,0.883,6.14e-05,0.331,-4.013,0.0375,0.706,120.465
2RWFncSWZEhSRRifqiDNVV,Run To You,64,False,Solo,['3Z02hBLubJxuFJfhacLSDc'],['Bryan Adams'],{'rock': 1},rock,1984,0.00515,0.561,0.811,3.6e-05,0.287,-6.157,0.0265,0.635,126.593
6gmLSRnCGWaPeO64miR2Rr,Do What You Do,40,False,Solo,['1VDurPMbOKrNU8mcMP4X1P'],['Jermaine Jackson'],{'EDM': 1},EDM,2010,0.448,0.573,0.462,0.0,0.232,-9.634,0.0256,0.399,112.682
5yHQ8xAHLuQ2VZH3dgTPZE,Jamie,18,False,Collaboration,"['1VQ7baxc9Okx2YuRnpKMMR', '0NyzfcGDZZ6GM25EBG9BYK']","['Raydio', 'Ray Parker, Jr.']","{'rock': 1, 'EDM': 1}",rock,1978,0.202,0.809,0.548,0.00337,0.0494,-10.196,0.0331,0.843,111.785
665Jxlgi1HamPKbW1vwzx4,We Belong,66,False,Solo,['43mhFhQ4JAknA7Ik1bOZuV'],['Pat Benatar'],{'rock': 1},rock,1984,0.528,0.706,0.322,2.37e-06,0.576,-14.108,0.0467,0.305,135.154
6EF4Rt0ozj2CGCM3EhL1jf,One Foot Back in Your Door,5,False,Solo,['2McvzikIAERijL9Wr0EFVC'],['Roman Holliday'],{'rock': 1},rock,1984,0.0523,0.757,0.889,0.00071,0.0604,-9.672,0.0806,0.79,122.833
33GgRQ2PCzLGotP6KWwj1T,Holyanna,38,False,Solo,['0PFtn5NtBbbUNbU9EAmIWF'],['Toto'],{'rock': 1},rock,1984,0.029,0.482,0.714,7.89e-05,0.28,-15.129,0.0284,0.832,173.281
5TrBpI6fSSMKKT3D5eOdkd,Cool It Now,37,False,Solo,['1mFX1QlezK1lNPKQJkhwWb'],['New Edition'],{'pop': 1},pop,1984,0.0487,0.865,0.617,0.00585,0.258,-9.161,0.0566,0.669,116.537
4EEwOXbB4V1E3hge4UKihY,Born In The USA,6,False,Solo,['7HBA3bLuJTLRvjK8NX9ZSy'],['Sweet Little Band'],{'Uncertain': 1},Uncertain,2019,0.885,0.799,0.151,0.801,0.0847,-17.363,0.0484,0.181,114.944
23M7cQkNJLiddeubvVgaQl,The Wild Boys,52,False,Solo,['0lZoBs4Pzo7R89JM9lxwoT'],['Duran Duran'],{'rock': 1},rock,1998,0.407,0.741,0.838,0.0,0.138,-7.622,0.0637,0.586,115.689
7fOTrIJx0UPA2hKCTSGC3M,Bongo Bongo,9,False,Solo,['6QtGlUje9TIkLrgPZrESuk'],['Steve Miller Band'],{'rock': 1},rock,1984,0.0437,0.726,0.768,0.098,0.136,-13.372,0.0548,0.486,91.979
35Z9SYT8AjvgvUag0H4iQt,Gotta Get You Home Tonight,40,False,Solo,['0RrDVgg5a8CuIshK0Wnpjv'],['Eugene Wilde'],{'EDM': 1},EDM,2010,0.277,0.623,0.633,0.0,0.0384,-6.768,0.0563,0.575,93.116
5yR9u8QiOt8hJaddv32oo7,I Feel for You,56,False,Solo,['6mQfAAqZGBzIfrmlZCeaYT'],['Chaka Khan'],{'pop': 1},pop,1984,0.012,0.794,0.925,0.319,0.197,-3.778,0.0625,0.931,124.884
20tiyvXaJMmnLCnStJY3s5,Do It Again,26,False,Solo,['1SQRv42e4PjEYfPhS0Tk9E'],['The Kinks'],{'rock': 1},rock,1984,0.163,0.565,0.893,0.00658,0.833,-9.374,0.0433,0.554,131.88
5uGt6uFujtx6cWq0P8fm1n,Sea of Love,7,False,Solo,['7J7YRBSoiXpdTmcbkKZL2C'],['The Honeydrippers'],{'Uncertain': 1},Uncertain,2019,0.111,0.422,0.411,0.00113,0.324,-9.004,0.0257,0.393,82.737
7lt7Ln4T1msZFAOyuLvs1I,In Neon,20,False,Solo,['3PhoLpVuITZKcymswpck5b'],['Elton John'],{'rock': 1},rock,1984,0.646,0.58,0.38,0.000859,0.154,-12.967,0.034,0.198,143.644
2tHJqo9ifNJ9N5MkLDGNaA,If I Had A Rocket Launcher,32,False,Solo,['4sh4MHP7lhrSUakxwZzwqz'],['Bruce Cockburn'],{'folk': 1},folk,1984,0.0903,0.64,0.716,0.0456,0.116,-10.499,0.0271,0.529,97.448
69giSyXuflQcEoR8OpWQ36,Invitation To Dance,14,False,Solo,['5PN2aHIvLEM98XIorsPMhE'],['Kim Carnes'],{'pop': 1},pop,2011,0.225,0.823,0.931,3.18e-06,0.301,-5.191,0.0306,0.963,122.774
6lTaVAtnxa69VgRwxOcMsJ,Valotte,37,False,Solo,['4Tvos0a5rRrBu4Oodu5f79'],['Julian Lennon'],{'pop': 1},pop,1984,0.238,0.571,0.512,0.0773,0.0998,-9.73,0.0259,0.188,72.17
6Z7nSvnAhMasviVPmdEZKC,Do They Know It's Christmas?,40,False,Solo,['35S20clEkkSNUo23ViaslZ'],['Band Aid'],{'Uncertain': 1},Uncertain,2015,0.167,0.591,0.708,0.000113,0.0993,-5.377,0.0398,0.36,115.111
2l9kLsdCm6WNnwoGlfVIkl,Baby Come Back To Me,4,False,Solo,['2dogRElUKV20C2khRHqjRc'],['The Manhattan Transfer'],{'Uncertain': 1},Uncertain,2012,0.449,0.59,0.35,0.0,0.273,-19.339,0.0367,0.963,164.25
4oBLp0Gx8xoxhq4DXcQ7ps,Understanding,38,False,Solo,['485uL27bPomh29R4JmQehQ'],['Bob Seger'],{'rock': 1},rock,2003,0.0766,0.731,0.756,8.91e-05,0.0448,-5.95,0.0266,0.514,119.61
1VJBQdDrOblSLmoZMeh1xh,Knocking At Your Back Door,46,False,Solo,['568ZhdwyaiCyOGJRtNYhWf'],['Deep Purple'],{'rock': 1},rock,1984,0.000915,0.524,0.818,4.47e-05,0.0916,-6.701,0.0406,0.525,121.699
0ikz6tENMONtK6qGkOrU3c,Wake Me up Before You Go-Go,77,False,Solo,['5lpH0xAS4fVfLkACg9DAuM'],['Wham!'],{'pop': 1},pop,1984,0.272,0.62,0.574,0.0,0.0607,-11.893,0.0421,0.9,81.548
46NtQJH1eok28bucLlHqQT,I Can't Hold Back,49,False,Solo,['26bcq2nyj5GB7uRr558iQg'],['Survivor'],{'rock': 1},rock,1984,0.499,0.509,0.681,5.36e-05,0.1,-10.659,0.0306,0.33,143.645
3L5zRJTIKlV6xaV3XjMQfL,Tender Years,15,False,Solo,['5qwERxFiC8zCJvnVI8Zkl9'],['John Cafferty & the Beaver Brown Band'],{'rock': 1},rock,2018,0.273,0.51,0.479,0.0186,0.614,-10.473,0.0253,0.319,88.674
0mZMojsGlKE1pNyicDhhQ2,Bruce,8,False,Solo,['6IFXsrXBpwbIqtOUOiAa3p'],['Rick Springfield'],{'rock': 1},rock,2007,0.158,0.69,0.634,0.0,0.157,-11.572,0.291,0.611,135.683
2CIDqYfIYfl9vx02wIyCG9,All Through the Night,54,False,Solo,['2BTZIqw0ntH9MvilQ3ewNY'],['Cyndi Lauper'],{'pop': 1},pop,1983,0.201,0.573,0.65,1.58e-06,0.048,-5.934,0.0257,0.346,95.1
23gmmiGpMHkxWc0XI1ika5,No More Lonely Nights,41,False,Solo,['4STHEaNw4mPZ2tzheohgXB'],['Paul McCartney'],{'rock': 1},rock,2016,0.0199,0.323,0.533,0.000102,0.124,-8.646,0.0379,0.461,171.475
7dox9B92nanss0YuviceR9,Centipede,27,False,Solo,['4FRnFYyWy6yzCXQySCsOfb'],['Rebbie Jackson'],{'R&B': 1},R&B,1984,0.0793,0.539,0.657,0.000328,0.183,-8.485,0.0586,0.658,117.137
6RNDeRnWsRMjPdNVgupZCs,I Just Called To Say I Love You,73,False,Solo,['7guDJrEfX3qb6FEbdPA5qi'],['Stevie Wonder'],{'soul': 1},soul,1999,0.243,0.748,0.551,1.57e-06,0.0943,-9.054,0.0239,0.65,113.535
2OyhKMrcQ38esiohOixowR,Strut,40,False,Solo,['5dcOK4stT4JDkP6Dqhbz5s'],['Sheena Easton'],{'pop': 1},pop,1995,0.295,0.91,0.751,0.00214,0.141,-11.29,0.039,0.975,114.659
5I0620xa6ecXZinsDUUcYF,The Belle of St. Mark,32,False,Solo,['6OQrOpxSIfPai3cFaN4v4P'],['Sheila E.'],{'R&B': 1},R&B,1984,0.0319,0.612,0.806,1.44e-06,0.168,-7.456,0.0479,0.676,79.142
6HFpfx0Efw1ckqKTLVrMQy,Hello Again,40,False,Solo,['6DCIj8jNaNpBz8e5oKFPtp'],['The Cars'],{'rock': 1},rock,1984,0.218,0.861,0.834,0.0264,0.23,-7.626,0.0464,0.914,129.109
2dTRDAqDJf0rqVmkSgDyDn,Penny Lover,36,False,Solo,['3gMaNLQm7D9MornNILzdSl'],['Lionel Richie'],{'pop': 1},pop,1983,0.537,0.699,0.334,0.00023,0.0387,-15.157,0.0295,0.623,98.206
24rv66H94QGVqIXHjA3kn6,Pride (In The Name Of Love),35,False,Solo,['51Blml2LZPmy7TTiAg47vQ'],['U2'],{'rock': 1},rock,1998,0.000891,0.456,0.87,0.00185,0.781,-5.393,0.0306,0.734,105.83
3q9LRpghuXumIQLna5MZjq,It Ain't Enough,18,False,Solo,['0smy8yDrRoI4CnhpOuthg0'],['Corey Hart'],{'rock': 1},rock,1984,0.513,0.743,0.417,0.000218,0.0662,-11.993,0.03,0.644,112.35
6YytY6PPvAEp1MluJ49nP0,Better Be Good To Me,42,False,Solo,['1zuJe6b1roixEKMOtyrEak'],['Tina Turner'],{'EDM': 1},EDM,2008,0.0289,0.709,0.807,0.00852,0.106,-4.717,0.0454,0.738,120.718
4wcrWfOjVNYoznqCKfu9d1,Stranger In Town,41,False,Solo,['0PFtn5NtBbbUNbU9EAmIWF'],['Toto'],{'rock': 1},rock,1984,0.0957,0.599,0.667,0.479,0.101,-16.013,0.0329,0.762,154.915
5GO3kGAlFpemBB86Rkfhbd,Desert Moon,0,False,Solo,['5UloVKzUNJcjORzhhTWWiJ'],['The Karaoke Channel'],{'Uncertain': 1},Uncertain,2014,0.24,0.522,0.368,0.0,0.386,-14.424,0.0257,0.229,107.001
3TjlMH27nWbY3veJ8fHdaD,Caribbean Queen (No More Love On the Run),61,False,Solo,['5IDs1CK15HegSAhGEbSYXo'],['Billy Ocean'],{'rock': 1},rock,2016,0.17,0.791,0.693,3.26e-05,0.0889,-6.113,0.0264,0.956,113.806
3BZGi1yUqQyCNC868AqUGG,Big in Japan,64,False,Solo,['0xliTEbFfy5HQHvsTknTkX'],['Alphaville'],{'rock': 1},rock,1984,0.069,0.748,0.414,0.0671,0.336,-15.15,0.0405,0.239,97.646
5d0ixACDQzqeMJnOyM2vOe,Eye On You,16,False,Solo,['3Fz2GbraVXhcpXnoi2Oe1r'],['Billy Squier'],{'rock': 1},rock,1984,0.187,0.521,0.762,0.000658,0.308,-5.613,0.0474,0.435,107.222
3Kb1811m6LfsBqJgN1VkC1,Walking On A Thin Line,39,False,Solo,['7A9yZMTrFZcgEWAX2kBfK6'],['Huey Lewis & The News'],{'rock': 1},rock,2013,0.00108,0.679,0.6,4.7e-05,0.105,-8.658,0.0313,0.695,128.235
5NN5MQyE3Lo91zAEHpGa7S,Two Tribes,51,False,Solo,['1mZu3rO7qSD09GdDpePHhY'],['Frankie Goes To Hollywood'],{'rock': 1},rock,1984,0.00292,0.54,0.621,0.00287,0.367,-13.165,0.0369,0.195,130.202
4R9PY7rOJuI5lWAK73lTaD,We Are the Young,29,False,Solo,['1HvcqyRLS9nF8hAbTWOqpr'],['Dan Hartman'],{'EDM': 1},EDM,1994,0.000832,0.661,0.898,2.93e-06,0.0686,-6.234,0.0419,0.627,115.046
6B4bbxgcToDVMkw92Oj356,Ti Amo,42,False,Solo,['4463nfFMmK1cwAWBQDwT5e'],['Laura Branigan'],{'rock': 1},rock,1984,0.425,0.577,0.519,0.0,0.141,-11.899,0.0312,0.638,184.328
25tCoH8AHYx9K2tsdhXngp,Hard Habit to Break,38,False,Solo,['3iDD7bnsjL9J4fO298r0L0'],['Chicago'],{'pop': 1},pop,2005,0.552,0.592,0.567,1.04e-06,0.0782,-6.501,0.0273,0.425,81.155
37yEfFkY54AijZUjDv0gAl,Had A Dream (Sleeping With The Enemy),40,False,Solo,['3lHXm91pKLq9Sxi6CoRKWu'],['Roger Hodgson'],{'rock': 1},rock,1984,0.313,0.568,0.701,0.000285,0.297,-11.876,0.0292,0.449,132.911
3U5OlWjYMuJwyjbHgmpR64,The Greatest Gift of All,5,False,Collaboration,"['4tw2Lmn9tTPUv7Gy7mVPI4', '32vWCbZh0xZ4o9gkz4PsEU']","['Kenny Rogers', 'Dolly Parton']","{'pop': 1, 'country': 1}",pop,2016,0.464,0.475,0.355,8.7e-05,0.164,-9.115,0.0256,0.125,137.677
3xe8uHmueSFYoznScva9SV,Catch My Fall,23,False,Solo,['7lzordPuZEXxwt9aoVZYmG'],['Billy Idol'],{'rock': 1},rock,1985,0.000795,0.681,0.598,0.704,0.943,-12.63,0.0473,0.845,130.579
4yJwYm8Y9fKXD0Pjf9lWYh,Tears,19,False,Solo,['2TPyCsRoh2tjeZLTQ2ojlj'],['John Waite'],{'rock': 1},rock,1984,0.004,0.464,0.648,0.0,0.159,-8.342,0.0306,0.581,124.215
1MqGKtY9L5qjPi8s7gX645,I Can't Drive 55,56,False,Solo,['1hXjTjJzZTXDZ75AclOo6N'],['Sammy Hagar'],{'rock': 1},rock,1984,0.0043,0.531,0.625,4.34e-05,0.0894,-12.335,0.0319,0.882,133.763
0BMg8rKB1e187PNDwdCewQ,Amnesia,0,False,Solo,['3REpOYo13YkVj1dFzda12A'],['Shalamar'],{'EDM': 1},EDM,2002,0.0169,0.639,0.717,0.000325,0.213,-9.006,0.0448,0.79,79.955
2u8MGAiS2hBVE7GZzTZLQI,I'm So Excited,68,False,Solo,['2kreKea2n96dXjcyAU9j5N'],['The Pointer Sisters'],{'pop': 1},pop,1989,0.103,0.688,0.858,0.000118,0.147,-6.496,0.0348,0.697,92.253
2JzYETaHEZUTQpdknoARFx,Let It All Blow,1,False,Solo,['4n7L1vYXp4Dt0HfxaLBj9l'],['Dazz Band'],{'EDM': 1},EDM,2003,0.0021,0.601,0.598,0.872,0.95,-13.141,0.0399,0.647,93.933
1atapfTmtmmDEAwG3iLUow,Hands Tied,15,False,Solo,['2dgfCEMSVETFp29mRpiFpz'],['Patty Smyth'],{'pop': 1},pop,1982,0.0129,0.569,0.891,0.0,0.0613,-4.89,0.0484,0.521,119.624
37SmgvvJ3iQWtVn9dmNyfK,I Wanna Go Back,5,False,Solo,['5O6dfdQv3wRix2wh7s2tj9'],['Billy Satellite'],{'Uncertain': 1},Uncertain,1984,0.291,0.736,0.649,0.00108,0.15,-7.803,0.0273,0.777,110.618
6xdYHNW7gFz9Fm8wSarUMK,The Wild Life,11,False,Solo,['3sc7iUG1Wwpwx7bHeZolgx'],['Bananarama'],{'pop': 1},pop,1984,0.17,0.596,0.892,1.59e-06,0.177,-6.191,0.0389,0.779,159.638
35EwjqfGTFN6AzAhPftKNQ,The War Song,19,False,Solo,['6kz53iCdBSqhQCZ21CoLcc'],['Culture Club'],{'rock': 1},rock,1987,0.188,0.81,0.531,0.0,0.0474,-13.223,0.0413,0.89,117.097
6l0afH4GG624RDhboISjwL,Thief Of Hearts,16,False,Solo,['78udmCDNaDu5jqfVnBqwia'],['Melissa Manchester'],{'pop': 1},pop,1984,0.0379,0.682,0.795,0.00498,0.289,-11.39,0.033,0.862,138.269
3O7BVrvdDC4ptBayiUDHaK,Heaven (Must Be There),24,False,Solo,['48kXmrNGCBMAz7N8x1J2na'],['Eurogliders'],{'rock': 1},rock,2011,0.0308,0.665,0.764,0.00017,0.0935,-8.075,0.0294,0.843,122.529
1XKKKkkzeLkhPK7P5WDKmp,"Teacher, Teacher",35,False,Solo,['3zXw2Eh96iTT51pytzHdZi'],['38 Special'],{'rock': 1},rock,2003,0.00147,0.409,0.954,0.0,0.0961,-4.147,0.0607,0.725,157.411
1brpdmqkx3kSxyqzqXfW7J,Heaven's On Fire,64,False,Solo,['07XSN3sPlIlB2L2XNcTwJw'],['KISS'],{'rock': 1},rock,1984,0.00536,0.679,0.859,5.18e-05,0.327,-5.945,0.0665,0.792,124.324
3mnNqugL0grFxgGd7J6YCJ,On the Dark Side,36,False,Solo,['5qwERxFiC8zCJvnVI8Zkl9'],['John Cafferty & the Beaver Brown Band'],{'rock': 1},rock,1993,0.00653,0.407,0.948,0.00126,0.661,-5.186,0.168,0.479,171.319
53Eqyg5eFqyuUCaSwozq4f,Some Guys Have All the Luck,42,False,Solo,['2y8Jo9CKhJvtfeKOsYzRdT'],['Rod Stewart'],{'pop': 1},pop,1984,0.136,0.751,0.617,2.21e-05,0.0504,-15.103,0.039,0.907,126.3
0EOX7OC7l6FkPqIHyCXEo2,Sunshine In The Shade,20,False,Solo,['53RkHTcl0SJZjpzqogkBf4'],['The Fixx'],{'rock': 1},rock,1984,0.0856,0.554,0.771,0.0579,0.0694,-13.762,0.0369,0.968,150.847
0VjvaMeG1JnGlbGDf4Rax2,The Gap,24,False,Solo,['5jVeqi3PNaTOajfvBa4uFn'],['Thompson Twins'],{'rock': 1},rock,1984,0.15,0.645,0.884,4.32e-06,0.199,-10.907,0.0411,0.642,108.68
6mGOqiCzOhzG08qtFdoYHw,Who Wears These Shoes?,25,False,Solo,['3PhoLpVuITZKcymswpck5b'],['Elton John'],{'rock': 1},rock,1984,0.205,0.615,0.742,3.77e-05,0.513,-10.29,0.0446,0.938,168.624
7KP1J17dxk6h3msMWq07Nz,Supernatural Love,9,False,Solo,['2eogQKWWoohI3BSnoG7E2U'],['Donna Summer'],{'pop': 1},pop,1984,0.0622,0.734,0.586,0.000147,0.052,-11.352,0.0318,0.903,119.974
3wfujdbamR3Z46F4xav7LM,Drive,68,False,Solo,['6DCIj8jNaNpBz8e5oKFPtp'],['The Cars'],{'rock': 1},rock,1984,0.124,0.582,0.606,0.00139,0.151,-9.961,0.0289,0.504,111.441
5g5EdgkfKVUceOTJtm0Kel,After All,46,False,Solo,['3YR92OLKlvkK5oKNekSqXe'],['Al Jarreau'],{'pop': 1},pop,1984,0.575,0.487,0.192,2.61e-06,0.0759,-17.308,0.0291,0.26,62.086
2hWI9GNr3kBrxZ7Mphho4Q,Lucky Star,54,False,Solo,['6tbjWDEIzxoDsBA1FuhfPW'],['Madonna'],{'pop': 1},pop,1983,0.266,0.793,0.627,7.1e-05,0.145,-10.599,0.0431,0.963,117.203
