artist_id,name,popularity,artist_type,main_genre,genres,main_genre_detailed,song_ids,acousticness,instrumentalness,loudness,speechiness,valence,tempo
5P53Exo01miUunItQyR2La,L.T.D.,48,band,R&B,"['classic soul', 'disco', 'funk', 'motown', 'new jack swing', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",classic soul,"['6NY4ybOTzXNt8dDoPcCFfw', '3QA0o6VBN3xZbkX2SYs6Uv', '1eeySrWP5X7hsbfyc3PPge', '7IklGkM5n6aRZv18wIwJtm']",0.202325,0.00014169999999999997,-11.75275,0.0562,0.7947500000000001,107.76400000000001
3CDKmzJu6uwEGnPLLZffpD,Frankie Valli,62,band,pop,"['adult standards', 'brill building pop', 'bubblegum pop', 'folk rock', 'soft rock']",adult standards,"['11ZnVkr0UJiTM14qAa8MW1', '0ZYNt9bvCVjK8cwyrvF8H0', '40CyW3KQQVcVCDijEMtq12', '2EOUtaIm5jz5fQuzvTQvJZ', '0acb2keXDYa5HA2n7pYhk6', '2yDQVcj26tpi9IUJhw9xDs', '4rYbkOxtRkXrBbPY1wkfEH', '6ft9PAgNOjmZ2kFVP7LGqb', '5kdcegDcV723E5Stp1pZLf', '0ppuz64FCc6gyXk0MojsdJ', '5oTMHKxGObde4KeghHX5xb']",0.3866181818181818,0.0024035663636363634,-8.077636363636364,0.0458,0.49827272727272726,115.0370909090909
1S13vhyLwvbDAPjYdFdJIQ,Charlie,17,-,Other,[],-,"['5aOaWvFlJ8CB47vM1GJ3g8', '2ZzBI5Qz6KxkA5JKqRIXak', '7msrFI7NdNJJKkj1wnH02x', '6W6KKkZkpRAQn2UwUGxU2g']",0.194325,0.00653443,-9.36125,0.0689,0.72475,124.28125
6D7h7R79IZjqJC2GM2wzyY,Heatwave,53,-,Other,"['brit funk', 'classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul', 'urban contemporary']",brit funk,"['12NkosKPLQWpGufPD4mmHe', '0fKDnkXdfJwk0DEW9W83VY', '20zOIoex7YchUh87d8tlvg']",0.16463333333333333,0.10137109999999999,-14.629,0.03863333333333333,0.5643333333333334,130.54533333333333
5ziVRv2caoBDNG2fythJ2n,Burton Cummings,42,band,folk,"['canadian singer-songwriter', 'classic canadian rock']",canadian singer-songwriter,"['689120oNpBWRSr6r1TKtqU', '7n2DgYr8qKU9eykbSUBm14', '40ExxEf44HPz7yWKgZvEQo', '72K8VbzM4UQfIHx9X6NZ1M', '14IKLtPlsqWL077svIJYey']",0.50156,0.001193,-12.0146,0.04456,0.4109999999999999,124.2986
3JaAGmSTpJK35DqWrDUzBz,Sweet,62,band,rock,"['album rock', 'blues-rock', 'classic rock', 'classic uk pop', 'glam rock', 'hard rock', 'rock']",album rock,"['20ZYiBQ5MqHjqOM4u9a98m', '16Juy52x1pHGR13JubZtUz', '7GotpGTtyaR4S5Km4PgspY', '18RfnQPWVNmROX7jCRcVZI', '0JFc1TPOJtdrjytTMQa5Yh', '6lImDMS6vAMyRRifk7Fabg', '5yGYWR0ZTgaQbjQVq1FFbW', '2tmp3qeYcaOYE2cUsQBkWH', '5D05x38fGH1rCrD8DodrHM']",0.20462511111111112,0.09668510222222221,-7.134222222222222,0.0616,0.5968888888888889,115.54666666666668
0reZZVbAPxgX1Rqj6XbWj3,Bob Welch,43,-,rock,"['album rock', 'bubblegum pop', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'soft rock', 'yacht rock']",album rock,"['402BoRj5QNsxPv5RBS98eV', '6niExN5Ms190jVugsjh4sL', '16LlLzZwt7HNy0faS5w0xh', '4OLRw2NSxCyNkfCs8Uwvwg', '478thMMvYGris8eJPcDRoq']",0.092,9.954e-05,-10.3994,0.03494,0.7794000000000001,103.20519999999999
5fmvGUlMVgmnCn45f1he7d,Andrew Gold,52,singer,pop,"['bubblegum pop', 'soft rock', 'underground power pop']",bubblegum pop,"['4jV4ld7z4BrswF3uKqz8Ny', '2LvvGWNSVvxmlH2GE9Byyl', '4V0uQkCIquydgfUtfSnctU', '7sZjGLNMrnxD8NsLfAkRX5']",0.261,0.0,-13.078,0.0321,0.837,114.6155
6jcPHv7qVfqysvBT7Jmn7K,"Jimmy ""Bo"" Horne",42,-,Other,"['disco', 'post-disco']",disco,['1qasZQjHj5Toth6lw0aX3m'],0.0364,0.0,-6.66,0.1,0.635,112.478
21LGsW7bziR4Ledx7WZ1Wf,Johnny Mathis,58,-,pop,"['adult standards', 'brill building pop', 'easy listening', 'lounge', 'mellow gold', 'vocal jazz']",adult standards,"['5yqIBcH5TWKZ6pgPlHXnpW', '4FDepZpTVAhuJj4e8X1Y69', '5tVfaItoZh4pMte6SoeYnl', '6h2X2e000NSDbh5Hz0Kefm', '7kBGFnJ9ypIdfyTCgmVICL', '0X2e8DSKMEXmlJeWUFcSDO', '1sOwqmck5hhPRJ5xHWJDGE', '7Gk1QKi2BAZCnrYlrYEDjC', '7H8VmgeUtAzVG9jyEyyMR1', '4jR1ubOUrzx7GOmHpRCxRa', '6791CftomEGKCNbweNuwgb']",0.622909090909091,0.0022162390909090906,-11.037181818181818,0.042936363636363634,0.44599999999999995,116.1750909090909
7F81AqbZ2eUSjf9FpVptwO,Bill LaBounty,34,-,rock,"['deep soft rock', 'yacht rock']",deep soft rock,['3KH39R9cO3ZWN6hqRbTKM3'],0.322,1.38e-06,-14.972,0.0241,0.607,102.682
6eEsIl4wosvhuWI0mfXxAF,Rare Earth,47,-,rock,"['blues-rock', 'classic rock', 'motown']",blues-rock,"['1lwZRObSPuhzsZSmzTvyNy', '6otte2V1KCZEyZI8le9o6U', '5N5J0zq5FSKHhtvDdSJsWw', '6NueomRi3FHG7BBFwzZ9Cc', '2ZL8r1zMnlPB9GjSdVWjbI', '4iW98ZK1gNzcXmQ5TgTD9X', '69bcbndLCCt7ggphFxVgFm', '33C3ZqZ3DHMxznYXVqWaWh', '6pN3ra1mEPtjFsdCvDDHW3']",0.2586144444444445,0.06320455888888889,-8.358666666666666,0.07063333333333334,0.803,134.407
1KeIof0zqga5ojkmOKg88P,Plastic Bertrand,50,band,pop,['classic belgian pop'],classic belgian pop,['71yCMlsD6qbD7NmNUEoVNR'],0.074,6.83e-05,-4.365,0.0954,0.845,165.764
1zgNpeHQe8GulzfVkYP2VK,The Trammps,57,band,Other,"['disco', 'motown', 'philly soul', 'post-disco']",disco,"['3GXo1eWlT2flv4x01l5OTu', '4JuzaVgrM4qNz90qsLGigX', '2Jok6fkKmcP7Lp7XLzQ1wj', '158xIOfmxzD212rb8iLzwZ']",0.1338655,0.021498450000000002,-9.56475,0.076,0.63,125.6725
0fgtHVpOPfXb07S8Jx443z,Player,52,-,rock,"['soft rock', 'yacht rock']",soft rock,"['2xjmPPUtAmHZUP8tGjPeRj', '2fNjT9aYzoWYuKClrjTTb1', '6hDLR90Fcqr0MGnNSxLxmJ', '7BwZ6aMpJV9ZIpLUk7pvvv', '0WEbxRkrGvgDQ5eBm6iH8n']",0.079054,6.1752e-05,-8.6714,0.03306,0.702,119.6404
1IvJtmPLbzpxDxfrw4rMFa,Samantha Sang,41,singer,Other,[],-,"['3bmRF84wgpjbLJTzxcUI69', '1TSehAcbBAcmZlSNMjmf6U']",0.6945,7.455e-06,-10.774000000000001,0.04165,0.7585,140.209
1oX1l8zC13ovzEoGm2CAsd,The Michael Zager Band,37,-,Other,['disco'],disco,['2xGMzDlPnmPHD8HUYOy4Lw'],0.0289,0.01,-8.648,0.0359,0.967,122.007
0BVxbl2zUDcXgYYXTTiDCv,Doucette,32,-,rock,['classic canadian rock'],classic canadian rock,['0ADWYG30Gzy4MWf5o9eY2t'],0.0733,0.00487,-16.603,0.0317,0.8,136.302
6fzgnTv8gVkfFhA6V8Qdsh,Wet Willie,37,band,country,"['country rock', 'southern rock']",country rock,"['586k2PyloqfKXVFBdX8o6e', '16UpurYJrJzQFaU7z6MPlV', '1EI0x3yv1P5AQSq3WaZ6cv', '2vlQWzs5Aa3xxwp6hah3hO', '7t1fjQogZTmeq1QDMD4btj', '0GFI2nBSM3q1U08LnG6GVV', '3R1RM9Ruvv6VPgnKUME0La', '5x59fPf6emYe4TiPSIm7h7']",0.266775,0.014087612499999999,-12.31725,0.070725,0.790625,125.21025
4YPqbAiLzBg5DIfsgQZ8QK,Andy Gibb,55,-,pop,"['adult standards', 'bubblegum pop', 'country rock', 'disco', 'mellow gold', 'quiet storm', 'soft rock']",adult standards,"['65w2m9vx9Zvwx1LIgF3HeE', '0XGKXI9YXB8eHKf0iSZu9v', '4ZtzRd8X3iB6s0Y2BXeDoI', '1Rj2vKjzAVzsnmofZzYFWh', '2xaHhKOr9Vy69Q2fxbOXz4', '3jdBf1cJ2QmTzNUixplppA', '4uDJdDSIARqTRf6qZhwYR6']",0.25307142857142856,0.0016320428571428571,-9.515571428571429,0.03508571428571428,0.6089,131.49614285714284
1co4F2pPNH8JjTutZkmgSm,Ramones,71,band,synthwave,"['permanent wave', 'punk', 'rock', 'skate punk']",permanent wave,"['53WnuJdkdPK9tx8s6XNlBw', '2NMdspw0QbOf7kPPKElm37', '51qDqdcvwtupTiLe4NqZxo']",0.03865333333333334,0.0012688333333333334,-10.934,0.0542,0.35506666666666664,205.448
6TmVnRduWRcnd5oSVqsMKV,Gene Cotton,19,singer,Other,[],-,['2wzOmiSpq2WlsN6x4XkLcs'],0.471,1.35e-06,-6.333,0.0304,0.484,122.652
04Hei5MUewbIRsL1sCHzif,Player,51,-,Other,[],-,['3adQpYatYOsgAKr853t4mZ'],0.051,0.0,-11.12,0.106,0.557,156.73
4k3iS4bsVsTi9dIq2ybtWK,Rubicon,10,-,Other,['corrosion'],corrosion,['2oQrbdXoqN1nXxWNpMkLA9'],0.362,0.000245,-7.93,0.0232,0.885,94.1
4MVyzYMgTwdP7Z49wAZHx0,Lynyrd Skynyrd,77,band,rock,"['album rock', 'blues-rock', 'classic rock', 'country rock', 'hard rock', 'mellow gold', 'rock', 'southern rock']",album rock,"['2lLWfAW32oxUCv0iYQQwSX', '0uZs7p6cbEUNwGMdfNj9Kk', '4qsAYBCJnu2OkTKUVbbOF1', '5ftkCxdoFGmkXbm5zgu0lS', '0ZQmpf5gk4k5VMopcAtyAc', '7e89621JPkKaeDSTQ3avtg']",0.18111666666666668,0.01344465,-10.153833333333333,0.037149999999999996,0.8015,118.993
3VqsPf2lM6ulJ5fjCJquyP,Sea Level,31,-,rock,"['southern rock', 'yacht rock']",southern rock,['4cPgzpdeKtOkgBYqHNLe9P'],0.192,0.0185,-8.687,0.0289,0.901,126.041
6f8IcmSWG7IH8nc8u6vjnt,Enchantment,36,-,R&B,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul']",classic soul,"['51x3PIRdB4V2eNHesIXaxZ', '5piWzIoOx8VJbtWHP3KYOX', '6v3Rv4R2OCseryFeLzux7C']",0.26566666666666666,0.005512456666666668,-7.489999999999999,0.060200000000000004,0.553,142.393
7qaC0L1S5rm7017VN33Zf7,BILL BRANDON,22,-,R&B,"['deep southern soul', 'southern soul']",deep southern soul,['7MPxbt2IRbB8FQgEdwO7Kd'],0.0464,0.00354,-8.89,0.115,0.855,118.737
3Jk87AV48O8quMXNs7sMIW,Starz,22,-,Other,[],-,"['3HXIVhWHIVofIJp9ATTAoU', '7abYNZjuEHwvzZf3xyGlPG', '3nxrdgbdv33HEUeZUayRuN', '0GDySX9bJ2HBEXVXiAvMa2', '2v8STil8ITqyleiXuIsc97', '12SwPuYZXZ0dKHzSwN9ybg']",0.020383333333333333,0.025216133333333335,-5.242333333333334,0.049783333333333325,0.6813333333333333,125.77916666666668
4jWBohkfFIyPigXm55N3UZ,The Fandom Orchestra,10,-,Other,[],-,['3RtNlDD9ExbQvVuWMILKrh'],0.0128,0.512,-16.442,0.053,0.847,131.347
7bovrWNHUGYK6evMxlOR9n,J Williams,30,rapper,Other,[],-,['3RtNlDD9ExbQvVuWMILKrh'],0.0128,0.512,-16.442,0.053,0.847,131.347
2DWQX92uew7DlsgN0yD775,Dave Mason,46,-,rock,"['album rock', 'blues-rock', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'roots rock', 'singer-songwriter', 'soft rock', 'southern rock', 'yacht rock']",album rock,"['3NBkUYquW3h5tDBQBnL5hv', '6vzaZfZMUAp9CBilyu0GDb', '78ucd467K5DpMY3IIZAQIF', '7qpuECko60EoztznowMWj1', '2cx5BLuKJhwt50rWQjQrKA', '1PSWTOvk2FhxNnJKXdkzcy']",0.14135,1.04e-05,-9.055666666666667,0.03623333333333333,0.7253333333333334,114.5465
0iGmfKLgK5eSMgHp8YgLnS,Santa Esmeralda,50,-,Other,['disco'],disco,['3aJqG5j8MMM7Om4f9zVhLU'],0.00178,0.0202,-7.584,0.0611,0.863,119.99
65kizxg0ldv6bDBKxbm0p9,El Coco,22,-,EDM,"['deep disco', 'post-disco']",deep disco,"['5v4omW5pZc5FVH4e6n6I8Z', '53CB3Lksmy9w1VgdW9Yyg9', '0LtBwGVuZCK0fy1kyC4A16']",0.02794166666666667,0.3090058666666667,-14.236666666666666,0.0506,0.8913333333333333,122.772
3GHovBcEWpbnwCZDPF9GpM,Andrea True Connection,41,singer,Other,['disco'],disco,"['3de2tPprWQcJywXosT7CfD', '3zg3c6ZqxN48124dp39hRt', '7ibmqk9QDdYeBKiDhgNtJh']",0.04383,0.40599999999999997,-10.183333333333334,0.03983333333333334,0.7566666666666667,114.25633333333333
6XJ5IHDtW2OkjtwVllkANt,Shaun Cassidy,34,singer,pop,['bubblegum pop'],bubblegum pop,"['3xXboHy3gnudd0trpcH3Vh', '5LJ93CrqstdBdVmC0xhZbu', '0inlixqQpYphAQY7K38NAZ', '0VZ8HejqjGgKtotIvBfvd9', '0BTjoeNHz0mSjXCZO4hzad']",0.07862,0.000302874,-11.8116,0.0329,0.9204000000000001,135.38240000000002
4RJjnfYCmudnzG5AyMVnte,Eloise Laws,17,singer,R&B,['northern soul'],northern soul,"['5DVbPAtfcKe5otacOU1KWd', '6u2vQNfgP0IDB9mWeoZaoO']",0.6005,5.245e-05,-6.3004999999999995,0.07869999999999999,0.831,126.61500000000001
4Uv0Jg45Oq7vBXXwQNhXyf,Brick,45,-,Other,"['disco', 'funk', 'jazz funk', 'post-disco', 'quiet storm', 'soul']",disco,"['2gdmo3ULjoHN3iDsufbvPG', '7hi5GRxH2mqIWMUMF3lFmX', '5gQCUf4lfy6GpuhdPzxQ6B']",0.0546,0.2498691533333333,-8.419333333333332,0.043733333333333325,0.9199999999999999,111.31233333333334
1UkHCANZmdkKyVNvTLMrcJ,Debby Boone,45,singer,pop,['bubblegum pop'],bubblegum pop,"['7qaZbn35h88YLeeloJ2Utq', '3dFR132gzO8jxD57R2gid3']",0.8314999999999999,5.95e-06,-9.971,0.033600000000000005,0.20775,96.3735
5SE2sfwTpxL2vXRdG6H5PM,Cerrone,50,-,EDM,"['deep disco', 'disco', 'disco house', 'hi-nrg', 'post-disco', 'vintage french electronic']",deep disco,"['18NkFjELXavJjy1MdFgxfp', '6bsMtBSjktKRRPhlrjSizn', '7Gq0mwnsctEFGsneABnNv3']",0.009783333333333333,0.26597333333333334,-6.374,0.044000000000000004,0.79,125.92633333333333
3EB0uKE2lGw6BB1UFJrONl,George Duke,54,singer,R&B,"['funk', 'jazz funk', 'jazz fusion', 'jazz piano', 'smooth jazz', 'soul jazz']",funk,"['69IFOdcqRAceXkikTCblWA', '4JROdmPQS33WVR8kwKp2Lc']",0.016,0.00713,-10.1165,0.04765,0.842,103.46
7C2CwbJufEVMLvEvaadNVp,High Inergy,19,band,R&B,['motown'],motown,['7CfCUjAZFndcpAWLogl9J3'],0.695,0.0,-10.321,0.0501,0.595,183.438
3r9TXuXfOUxXjgYgAR0fP8,Bay City Rollers,52,band,pop,"['bubblegum pop', 'classic uk pop']",bubblegum pop,"['6bc7F4aHQASB0yJ3LXzmk5', '4sPRyRkA3PdhYnatkukOVV', '2QDRje8o5jOasNIWAx7OQe', '2pgHguv26ogxgeJ7L7ljnh', '0cQXUbbYH4FcDN1M13oxMw', '78zYiMv9yNTHgmm6kaUPCm', '4BondFZIyEASTuHQCdstAG']",0.09607285714285715,0.005128642857142858,-8.340285714285715,0.057757142857142854,0.7302857142857143,131.58828571428572
559vxOLTzlAv0zB77JMcdG,Alceu Valença,65,-,world,"['forro', 'mangue bit', 'mpb', 'pernambuco alternative']",forro,,,,,,,
27XI002zivG9xuzrZ9dIb1,Millie Jackson,42,-,R&B,"['classic soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",classic soul,"['3Pko3R8Bsmi6pdivusyWug', '3iue2bHlzNb7bPDLcjupJf', '4GZRedE4k9Abk5ZTcJCu8C', '0hqrrD0MKbPqetb5nW1WR4', '56eeKHIFT2Auvc5yfQmzav', '2SQcpV8DdTbnMOhecspYEl', '1p74iUprVUGDLpFIrjnYEh']",0.27272857142857143,2.835714285714286e-06,-10.188142857142859,0.056271428571428576,0.6317142857142858,122.336
0iVed2Qu7dmL0pIYCj1Xw8,Jackie DeShannon,46,singer,pop,"['brill building pop', 'bubblegum pop', 'folk rock', 'merseybeat']",brill building pop,"['4stniPOUZcQh9weswCI17n', '6tvGUktKAUgCMPl4hyY4un', '4QU9f1lOmTHwIyH0YbbX67', '7MUO4NG8cNjTEQlANYwmoU', '0TUA96Ap3ycj67iicEUScz', '5clavfmBD4EU0CyxxUUAiX', '1pp2MANeCj96KbGUVKw6Tt', '5yazUKBYdUJTrzhw7cRm2q', '1fjOO2k5k2vjg6TrvPJ2NS', '4uK6BtqhRoEaZopGJ6FCef', '6unQdpXM9KmL3ukin3WNUj', '1frVTKhPae5iaZfjTbPPHd']",0.5291666666666667,0.07330037166666667,-11.134583333333333,0.03455833333333334,0.5694166666666667,110.73775
2ptmyXoL7poH6Zq62h1QT9,Merle Haggard,65,band,country,"['country', 'country gospel', 'country rock', 'nashville sound', 'outlaw country', 'traditional country']",country,"['1n1S1h5S1Cyh4mYhxAGejQ', '6LXrSVc68D9KKYb5fvxaK9']",0.59,0.000198,-11.091000000000001,0.0372,0.622,87.7985
1rFQlnVFNwI3H6QLDL7LFN,The Kendalls,37,-,country,"['country gospel', 'cowboy western', 'nashville sound', 'traditional country']",country gospel,['7F0duVleRBoCey6qtIFC79'],0.775,0.0,-7.622,0.0313,0.862,154.311
44NX2ffIYHr6D4n7RaZF7A,Van Morrison,77,singer,rock,"['classic rock', 'folk', 'folk rock', 'folk-pop', 'mellow gold', 'rock', 'roots rock', 'singer-songwriter', 'soft rock']",classic rock,"['1mII4seqf75hdRck1MzKwz', '1hmPyDaLxfscy8AJpJsKJI', '5G4W4UzaJIpYl0ar95Cs17', '1A7hIo1C8jacIQ5ZiCjc8g', '3yrSvpt2l1xhsV9Em88Pul', '3OfttbJAJNvkI4VwtZD2E7', '6KrMDGTp9CtkMLKyftDUTD', '683b4ikwa62JevCjwrmfg6', '2HEuKwtgWSM9G8cQwAGDvy', '7xl2NWfTiZzTycHhDwws7u', '340k3JIT2OD06pNNpH38KW']",0.3939636363636364,0.0003427209090909091,-10.41909090909091,0.04399090909090909,0.7726363636363637,121.18263636363636
6jdObwsrIjSRnBbMw6lPBj,Seals and Crofts,62,duo,pop,"['adult standards', 'album rock', 'brill building pop', 'bubblegum pop', 'classic rock', 'country rock', 'folk', 'folk rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']",adult standards,"['0Vb2jkXz1dcvMpng0lbkrN', '5Y67sAjZpir4N0PTBsIogb', '2O9CikWfjkYAgGCBws5Pl4', '3ZbbX73MaieghBBb36x7s1', '6Lr91Mf7cmpHQ34tKwyPsU', '5oWFjdQnSa0PTNlpLnxnWG', '7H25ehG6xvB8K2ltLhbRJP', '01U7AowXWVSzZ8K3LxAeED', '0X5NtrCEqriFUemE5TQ9zC', '01UYpHuzHi4eB9PAbDoPY2', '3UyeiyfRdZEGq0yLq1bhSr']",0.2777136363636364,0.003074172727272727,-10.349545454545455,0.041381818181818186,0.5061818181818182,118.74854545454545
6yjU0SoX3vxPV7KoopXlWe,Carole Bayer Sager,37,singer,rock,['yacht rock'],yacht rock,"['2ZKVnXq7vuMPlpvAENUG9w', '6nSt8n7r0bznM8PCvHEmPj']",0.663,1.565e-05,-11.785499999999999,0.10239999999999999,0.6715,95.894
2eFkm34OMSYRUwP4RAtXaT,David Soul,48,singer,pop,['bubblegum pop'],bubblegum pop,"['0aOkjSqYLGDljwtUNvAnoS', '7KnSQMDfPNVKJkiniY2fZF', '23IWhAK0cYRwnBT5EE8i3u']",0.632,0.005659066666666667,-13.356666666666667,0.0291,0.5266666666666667,136.81866666666667
6h3rSZ8VLK7a5vXjEmhfuD,The Brothers Johnson,57,band,R&B,"['classic soul', 'disco', 'funk', 'jazz funk', 'motown', 'post-disco', 'quiet storm', 'soul']",classic soul,"['0RG7C6pVHVPChgVVXsB3aC', '4rMkDtoaC5jCJyUAiBriQT', '6VZdUa8JjaGF2LGsiRG9lC', '00kvKlIvfzQLSi6T2zwXuS', '00PLtXXER1XcTRZvs3LioS', '1mo1tQypPi59Unv8vWuNbL']",0.35041666666666665,0.059130999999999996,-12.569666666666668,0.04811666666666667,0.7438333333333333,103.77300000000001
2SdZQXwwMAWw3INoSmOzur,Kenny Nolan,32,singer,pop,['bubblegum pop'],bubblegum pop,"['1uMWTSC1bn3Hpca9SYK24s', '5U7BnxhqyhVJJH3xb4Mbya', '5QMzJ1D9r2hxp0LGWPUtVv']",0.646,7.387000000000001e-05,-11.911333333333332,0.032233333333333336,0.42133333333333334,117.35700000000001
6GpuL6WNTOVhmMl6lZbiKS,The Floaters,42,band,R&B,"['classic soul', 'quiet storm']",classic soul,['0i38ukkDaXt4bCP0osIbz0'],0.285,1.59e-06,-9.866,0.0312,0.874,96.98
2PblGVYNdrem5ODxxMNhr0,Sanford Townsend Band,34,band,rock,['yacht rock'],yacht rock,['09lAWnZdG4lKLVZmBTU3wY'],0.15,0.000313,-9.343,0.0464,0.747,136.997
4OGuNAnRFWZOgOA2d51taz,Johnnie Taylor,50,singer,R&B,"['funk', 'memphis soul', 'motown', 'quiet storm', 'soul', 'soul blues', 'southern soul']",funk,"['360MwBaZ7xdIOMFlft5tCL', '08rZuFwY44WIwCu1pYRRkd', '3JwPUcN5a32HUNVjIQs0nD', '1tMyqN7bNCokdg7jWgKPc8', '7sU6XqG55OqKbOofmWhu8a', '7krD8rxM0U6ReaaOxJDcwV', '4L7C3kdHvEX7GdHMFr8Htv', '3IMyOY51YDsIEqkyK5TYDA', '5QPM62c2OxiPPyPU9d6BPI', '4cuu41Cglk9Wb6bbKXaz97', '4GUxM5cVudG7c3gsQoidwA', '4QscbhPWgoercB4xv645QE', '0gkEEKRTwtLdz8NDEfidJ3', '1dDRpQdTazGIfFwEnbvunI', '0RXL78hItsSMuC01XlLopZ', '2DxX9x7Cmywikp14l1YUdk', '6adDLR9RTXyi4DMRbZJerC', '32yKFUC0vlnqIxJEL19H19', '737cFXU0CFuXMfJvHCnRN2']",0.3653105263157895,0.0010056394736842106,-13.082052631578946,0.052831578947368424,0.7756842105263158,116.17836842105264
319yZVtYM9MBGqmSQnMyY6,Carole King,68,singer,pop,"['adult standards', 'brill building pop', 'folk', 'folk rock', 'folk-pop', 'lilith', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",adult standards,"['5nI0dG8Div5AApredQ6Z7v', '0yFNDhDfpUudsjtpwokyx0', '5oLObQcGpeEjrOHpPY80F5', '1OG2IBegrMugiKf0QVjwRb', '1nxgnG63hvc87iBLEvCuHS', '2RHjNgxFQMTrCLacGKEJwE', '2wHvE5GdYhuTOAqPg4r0w4', '0v1qlRKi0ZwlQn4zK3kM4N', '3fOJ99F9vgXuY0sBSf3PsG', '2CQhvHR4xM8uyAKwZYCaJx']",0.36852,0.052478483,-11.2894,0.031630000000000005,0.7474000000000001,128.9099
6FITmSxIMsk6TfulFiCIIz,Ram Jam,62,band,rock,"['classic rock', 'rock', 'southern rock']",classic rock,['6kooDsorCpWVMGc994XjWN'],0.0241,0.00118,-6.404,0.113,0.681,117.293
67SxctqWYOGe8lthWjTDwu,Brownsville Station,34,band,rock,"['classic rock', 'country rock', 'michigan indie']",classic rock,"['1ri1yRaL0oxTqWUHUo9HU5', '5DvdQO5AzBjQ1qV3ul3Eos', '5bEwvSEv3zzgV6Wb6cpVwu', '6g8xteFtmPoeMQTBVKSrUw', '1AIGp3gpj1NXJvh3engmUQ', '0pcp9kETdrLJBVzTG0xn7l']",0.38075,0.007328566666666665,-9.701833333333333,0.129,0.7073333333333333,132.643
29NJ6VbDPYhqdXXANEwHc7,Jigsaw,37,-,pop,"['bubblegum pop', 'classic uk pop']",bubblegum pop,"['6weBAtAtzeRjDTQgjYBrt6', '4uIyb1ZY2UUYe0mlXoE5IB', '0vkcukEmpapRf52fTovIVj', '7CeLaArWFHJ9CRCb9Qvhmu']",0.10111,0.00035058,-10.31575,0.036525,0.6675,114.46775
63f6RFsOlwDMnAuDwjB58Y,Alan O'Day,25,singer,Other,[],-,['0FCsjEXsqWjerWWwUutCsy'],0.226,0.0,-7.021,0.0397,0.725,98.618
272ygo5fv9cYsiCLcV0HV2,Bill Conti,57,-,Other,"['classic soundtrack', 'theme']",classic soundtrack,['6C2PfemHQul77DVpnvuAIs'],0.4,0.767,-12.71,0.0368,0.449,95.121
5TbXjzD8tYgMD5JU2g2F8q,Joe Tex,45,singer,R&B,"['northern soul', 'southern soul']",northern soul,"['0XXjBRi5sNWojqxmYJGiA2', '5ra4nOGSyyejyqaEyGH3fd', '15en5xAk3uORkyA01e6pIO', '60N1VHlOm2nR24bN1DVGU2', '0rW5dAScx9lgEFu4W3af7T', '5O0ehODPi6eYpIEsPHr44Y', '036xVkxIbTIJrQNNAQ4Rjb', '2xpNOeAiGNwPMYV9MMKSy7', '45YZp4JRXN3A9hDydh2PHb', '5MrmMiU440CvGVgegeZx9g', '69gTnRx9jt23FdlaHlg2Sn', '5oPno5EuUJ3zFdx2IOyG2u', '0SGu9ADkwx5uRjwGv1K987', '7qmXDdWsZkL6HyLgjQqe0K', '3m0JjYZcOUzXlPgHTC9JWL', '14SxSIUPNX0uWokgXwTb4O', '4Tn0B9HGfhYT9rq6uKdDjp', '5bwuzsgjBzeJCGMPnS2VJa', '49tqyhwvGuhjFklMq6BMBI', '2ZAziniVKKou2xrgbJOMfp', '7sulaOEaCqAkjltS1JEIWk', '4pmiBE8CbMTELLsVQnUENs', '1Ti8nW5kOkv33Swl3DZveQ', '1V97AJ77KW3BnVYCwPwvfF', '2ITpt5mcvMOI7kIJPqUvbb', '12nrPFtvEUVFdbN2cM3oJS', '545PsoburZUtR9z75I2wjj']",0.47732592592592593,0.030297074074074073,-11.058925925925926,0.08502962962962962,0.7277407407407408,114.00822222222223
4vrpLwbYAx59ca8wYZrYY9,The Addrisi Brothers,8,duo,pop,['sunshine pop'],sunshine pop,"['2A04Nqb3UaBnSzZOxWnKz1', '0yfBBbycbzaJngzLvh3V6C', '2PWofzdzoKXyLG7vZGIP2u']",0.21256666666666665,0.028233333333333333,-12.698666666666668,0.03596666666666667,0.5243333333333333,86.043
4eeRviM714mXXeILmKHxh2,Climax Blues Band,47,band,rock,"['blues-rock', 'british blues', 'classic rock', 'classic uk pop', 'country rock', 'soft rock']",blues-rock,"['3VyJPsb2ucaaVptLSDpJNH', '6V6yjO9XpmrM4yaQJu5sON', '5W4amRbTIyv1uYpHtsYtmV', '7CtXiYlGkd69Z1hxD38Rt6']",0.270225,0.04350025,-11.904,0.031075,0.61625,113.25425
